il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_115_NOLU_TOPLANMA_ALANI,26.719325957730558,39.328458183797714
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_10_NOLU_TOPLANMA_ALANI,26.703865602254034,39.33369059400977
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_86_NOLU_TOPLANMA_ALANI,26.710222307288163,39.33150944960395
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_84_NOLU_TOPLANMA_ALANI,26.70747241045988,39.33145899711314
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_85_NOLU_TOPLANMA_ALANI,26.708774330180276,39.331491398718136
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_7_NOLU_TOPLANMA_ALANI,26.716007496508755,39.32802991006219
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_8_NOLU_TOPLANMA_ALANI,26.701216663779835,39.33370579413766
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_6_NOLU_TOPLANMA_ALANI,26.69979135033737,39.33062463501974
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_1_NOLU_TOPLANMA_ALANI,26.701785040066145,39.32959197796996
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_2_NOLU_TOPLANMA_ALANI,26.705887883548446,39.33057361438633
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_4_NOLU_TOPLANMA_ALANI,26.711296254091508,39.33019895731061
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_3_NOLU_TOPLANMA_ALANI,26.71086641137013,39.32913486863079
BALIKESİR,AYVALIK,150 EVLER,AYVALIK_5_NOLU_TOPLANMA_ALANI,26.704367528153714,39.329457454261515
