il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,KARESİ,YENİ,KARESİ_67_NOLU_TOPLANMA_ALANI,27.961517947880676,39.6990209859602
BALIKESİR,KARESİ,YENİ,KARESİ_71_NOLU_TOPLANMA_ALANI,27.941199094736188,39.697236618989635
BALIKESİR,KARESİ,YENİ,KARESİ_66_NOLU_TOPLANMA_ALANI,27.95969350114735,39.70487807172756
BALIKESİR,KARESİ,YENİ,KARESİ_69_NOLU_TOPLANMA_ALANI,27.95186375889328,39.69471450830714
BALIKESİR,KARESİ,YENİ,KARESİ_68_NOLU_TOPLANMA_ALANI,27.956127153690016,39.701859891428
BALIKESİR,KARESİ,YENİ,KARESİ_65_NOLU_TOPLANMA_ALANI,27.9557219890359,39.706737267643
BALIKESİR,KARESİ,YENİ,KARESİ_72_NOLU_TOPLANMA_ALANI,27.93545295333278,39.6963037175446
BALIKESİR,KARESİ,YENİ,KARESİ_73_NOLU_TOPLANMA_ALANI,27.934480907258322,39.695180564158896
BALIKESİR,KARESİ,YENİ,KARESİ_75_NOLU_TOPLANMA_ALANI,27.93754586122603,39.69413828125033
BALIKESİR,KARESİ,YENİ,KARESİ_22_NOLU_TOPLANMA_ALANI,27.943129996425455,39.69447366429967
BALIKESİR,KARESİ,YENİ,KARESİ_70_NOLU_TOPLANMA_ALANI,27.947022921694757,39.69376470855423
BALIKESİR,KARESİ,YENİ,KARESİ_74_NOLU_TOPLANMA_ALANI,27.93600662632117,39.69414053223521
