il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
MANİSA,SALİHLİ,YÖRÜK,ÇINARLI PARK,28.15876420509264,38.48022170026768
MANİSA,SALİHLİ,YÖRÜK,ENGELLERİ AŞMA PARKI,28.15675413562818,38.48236795099006
MANİSA,SALİHLİ,YÖRÜK,ESEN PARK,28.16300611547185,38.48048504301848
MANİSA,SALİHLİ,YÖRÜK,FEVZİPAŞASPOR PARKI,28.15790209876097,38.48921590433983
MANİSA,SALİHLİ,YÖRÜK,GENÇLİK PARKI,28.1564233719309,38.48035250352157
MANİSA,SALİHLİ,YÖRÜK,GÜMÜŞEVLER PARKI,28.16317021945142,38.47880862465934
MANİSA,SALİHLİ,YÖRÜK,MİLLİ EGEMENLİK PARKI,28.16407100701234,38.4827326140335
MANİSA,SALİHLİ,YÖRÜK,ÖZGÜRLÜK PARKI,28.15937459504614,38.48286733119185
MANİSA,SALİHLİ,YÖRÜK,SİTELER PARKI,28.1598209473266,38.48162726367752
MANİSA,SALİHLİ,YÖRÜK,ŞEHİT ÖMER KILIÇ PARKI,28.15590112919434,38.48183377367457
